,y_lo,y_hi,h_lo,h_hi,result
472,14.3,14.4,22.0,23.0,unsafe
473,14.3,14.4,23.0,24.0,unsafe
474,14.3,14.4,24.0,25.0,unsafe
475,14.3,14.4,25.0,26.0,unsafe
476,14.3,14.4,26.0,27.0,unsafe
477,14.3,14.4,27.0,28.0,unsafe
478,14.3,14.4,28.0,29.0,unsafe
479,14.3,14.4,29.0,30.0,unsafe
480,14.4,14.5,10.0,11.0,unsafe
481,14.4,14.5,11.0,12.0,unsafe
482,14.4,14.5,12.0,13.0,unsafe
483,14.4,14.5,13.0,14.0,unsafe
484,14.4,14.5,14.0,15.0,unsafe
485,14.4,14.5,15.0,16.0,unsafe
486,14.4,14.5,16.0,17.0,unsafe
487,14.4,14.5,17.0,18.0,unsafe
488,14.4,14.5,18.0,19.0,unsafe
489,14.4,14.5,19.0,20.0,unsafe
490,14.4,14.5,20.0,21.0,unsafe
491,14.4,14.5,21.0,22.0,unsafe
492,14.4,14.5,22.0,23.0,unsafe
493,14.4,14.5,23.0,24.0,unsafe
494,14.4,14.5,24.0,25.0,unsafe
495,14.4,14.5,25.0,26.0,unsafe
496,14.4,14.5,26.0,27.0,unsafe
497,14.4,14.5,27.0,28.0,unsafe
498,14.4,14.5,28.0,29.0,unsafe
499,14.4,14.5,29.0,30.0,unsafe
500,14.5,14.6,10.0,11.0,unsafe
501,14.5,14.6,11.0,12.0,unsafe
502,14.5,14.6,12.0,13.0,unsafe
503,14.5,14.6,13.0,14.0,unsafe
504,14.5,14.6,14.0,15.0,unsafe
505,14.5,14.6,15.0,16.0,unsafe
506,14.5,14.6,16.0,17.0,unsafe
507,14.5,14.6,17.0,18.0,unsafe
508,14.5,14.6,18.0,19.0,unsafe
509,14.5,14.6,19.0,20.0,unsafe
510,14.5,14.6,20.0,21.0,unsafe
511,14.5,14.6,21.0,22.0,unsafe
512,14.5,14.6,22.0,23.0,unsafe
513,14.5,14.6,23.0,24.0,unsafe
514,14.5,14.6,24.0,25.0,unsafe
515,14.5,14.6,25.0,26.0,unsafe
516,14.5,14.6,26.0,27.0,unsafe
517,14.5,14.6,27.0,28.0,unsafe
518,14.5,14.6,28.0,29.0,unsafe
519,14.5,14.6,29.0,30.0,unsafe
520,14.6,14.7,10.0,11.0,unsafe
521,14.6,14.7,11.0,12.0,unsafe
522,14.6,14.7,12.0,13.0,unsafe
523,14.6,14.7,13.0,14.0,unsafe
524,14.6,14.7,14.0,15.0,unsafe
525,14.6,14.7,15.0,16.0,unsafe
526,14.6,14.7,16.0,17.0,unsafe
527,14.6,14.7,17.0,18.0,unsafe
528,14.6,14.7,18.0,19.0,unsafe
529,14.6,14.7,19.0,20.0,unsafe
530,14.6,14.7,20.0,21.0,unsafe
531,14.6,14.7,21.0,22.0,unsafe
532,14.6,14.7,22.0,23.0,unsafe
533,14.6,14.7,23.0,24.0,unsafe
534,14.6,14.7,24.0,25.0,unsafe
535,14.6,14.7,25.0,26.0,unsafe
536,14.6,14.7,26.0,27.0,unsafe
537,14.6,14.7,27.0,28.0,unsafe
538,14.6,14.7,28.0,29.0,unsafe
539,14.6,14.7,29.0,30.0,unsafe
540,14.7,14.8,10.0,11.0,unsafe
541,14.7,14.8,11.0,12.0,unsafe
542,14.7,14.8,12.0,13.0,unsafe
543,14.7,14.8,13.0,14.0,unsafe
544,14.7,14.8,14.0,15.0,unsafe
545,14.7,14.8,15.0,16.0,unsafe
546,14.7,14.8,16.0,17.0,unsafe
547,14.7,14.8,17.0,18.0,unsafe
548,14.7,14.8,18.0,19.0,unsafe
549,14.7,14.8,19.0,20.0,unsafe
550,14.7,14.8,20.0,21.0,unsafe
551,14.7,14.8,21.0,22.0,unsafe
552,14.7,14.8,22.0,23.0,unsafe
553,14.7,14.8,23.0,24.0,unsafe
554,14.7,14.8,24.0,25.0,unsafe
555,14.7,14.8,25.0,26.0,unsafe
556,14.7,14.8,26.0,27.0,unsafe
557,14.7,14.8,27.0,28.0,unsafe
558,14.7,14.8,28.0,29.0,unsafe
559,14.7,14.8,29.0,30.0,unsafe
560,14.8,14.9,10.0,11.0,unsafe
561,14.8,14.9,11.0,12.0,unsafe
562,14.8,14.9,12.0,13.0,unsafe
563,14.8,14.9,13.0,14.0,unsafe
564,14.8,14.9,14.0,15.0,unsafe
565,14.8,14.9,15.0,16.0,unsafe
566,14.8,14.9,16.0,17.0,unsafe
567,14.8,14.9,17.0,18.0,unsafe
568,14.8,14.9,18.0,19.0,unsafe
569,14.8,14.9,19.0,20.0,unsafe
570,14.8,14.9,20.0,21.0,unsafe
571,14.8,14.9,21.0,22.0,unsafe
572,14.8,14.9,22.0,23.0,unsafe
573,14.8,14.9,23.0,24.0,unsafe
574,14.8,14.9,24.0,25.0,unsafe
575,14.8,14.9,25.0,26.0,unsafe
576,14.8,14.9,26.0,27.0,unsafe
577,14.8,14.9,27.0,28.0,unsafe
578,14.8,14.9,28.0,29.0,unsafe
579,14.8,14.9,29.0,30.0,unsafe
580,14.9,15.0,10.0,11.0,unsafe
581,14.9,15.0,11.0,12.0,unsafe
582,14.9,15.0,12.0,13.0,unsafe
583,14.9,15.0,13.0,14.0,unsafe
584,14.9,15.0,14.0,15.0,unsafe
585,14.9,15.0,15.0,16.0,unsafe
586,14.9,15.0,16.0,17.0,unsafe
587,14.9,15.0,17.0,18.0,unsafe
588,14.9,15.0,18.0,19.0,unsafe
589,14.9,15.0,19.0,20.0,unsafe
590,14.9,15.0,20.0,21.0,unsafe
591,14.9,15.0,21.0,22.0,unsafe
592,14.9,15.0,22.0,23.0,unsafe
593,14.9,15.0,23.0,24.0,unsafe
594,14.9,15.0,24.0,25.0,unsafe
595,14.9,15.0,25.0,26.0,unsafe
596,14.9,15.0,26.0,27.0,unsafe
597,14.9,15.0,27.0,28.0,unsafe
598,14.9,15.0,28.0,29.0,unsafe
599,14.9,15.0,29.0,30.0,unsafe
600,15.0,15.1,10.0,11.0,unsafe
